route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,2026-all-weekend,59343,Dhora Leka,,0,4001,17_0,,
17,2026-all-weekend,59344,Dhora Leka,,0,4001,17_0,,
17,2026-all-weekend,59345,Dhora Leka,,0,4001,17_0,,
17,2026-all-weekend,59346,Dhora Leka,,0,4001,17_0,,
11,2026-before-summer-normal,11471,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11472,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11473,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11474,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11475,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11476,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11477,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11478,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11479,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11480,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11481,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11482,Sanatorium,,0,1106,11_0,,
11,2026-before-summer-normal,11483,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11484,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11485,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11486,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11487,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11488,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11489,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11490,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11491,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11492,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11493,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11494,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11495,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11496,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11497,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11498,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11499,Sanatorium,,0,1107,11_0,,
11,2026-before-summer-normal,11500,Sanatorium,,0,1108,11_0,,
11,2026-before-summer-normal,11501,Sanatorium,,0,1108,11_0,,
11,2026-before-summer-normal,11502,Sanatorium,,0,1108,11_0,,
11,2026-before-summer-normal,11503,Sanatorium,,0,1108,11_0,,
11,2026-before-summer-normal,11504,Sanatorium,,0,1108,11_0,,
11,2026-before-summer-normal,11505,Sanatorium,,0,1108,11_0,,
11,2026-before-summer-holiday_weekend,11506,Sanatorium,,0,1109,11_0,,
11,2026-before-summer-holiday_weekend,11507,Sanatorium,,0,1109,11_0,,
11,2026-before-summer-holiday_weekend,11508,Sanatorium,,0,1109,11_0,,
11,2026-before-summer-holiday_weekend,11509,Sanatorium,,0,1109,11_0,,
11,2026-before-summer-holiday_weekend,11510,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11511,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11512,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11513,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11514,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11515,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11516,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11517,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11518,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11519,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11520,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11521,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11522,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11523,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11524,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11525,Sanatorium,,0,1110,11_0,,
11,2026-before-summer-holiday_weekend,11526,Sanatorium,,0,1110,11_0,,
11,2026-after-summer-normal,34099,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34100,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34101,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34102,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34103,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34104,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34105,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34106,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34107,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34108,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34109,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34110,Sanatorium,,0,2494,11_0,,
11,2026-after-summer-normal,34111,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34112,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34113,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34114,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34115,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34116,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34117,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34118,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34119,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34120,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34121,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34122,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34123,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34124,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34125,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34126,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34127,Sanatorium,,0,2495,11_0,,
11,2026-after-summer-normal,34128,Sanatorium,,0,2496,11_0,,
11,2026-after-summer-normal,34129,Sanatorium,,0,2496,11_0,,
11,2026-after-summer-normal,34130,Sanatorium,,0,2496,11_0,,
11,2026-after-summer-normal,34131,Sanatorium,,0,2496,11_0,,
11,2026-after-summer-normal,34132,Sanatorium,,0,2496,11_0,,
11,2026-after-summer-normal,34133,Sanatorium,,0,2496,11_0,,
11,2026-after-summer-holiday_weekend,34134,Sanatorium,,0,2497,11_0,,
11,2026-after-summer-holiday_weekend,34135,Sanatorium,,0,2497,11_0,,
11,2026-after-summer-holiday_weekend,34136,Sanatorium,,0,2497,11_0,,
11,2026-after-summer-holiday_weekend,34137,Sanatorium,,0,2497,11_0,,
11,2026-after-summer-holiday_weekend,34138,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34139,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34140,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34141,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34142,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34143,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34144,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34145,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34146,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34147,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34148,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34149,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34150,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34151,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34152,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34153,Sanatorium,,0,2498,11_0,,
11,2026-after-summer-holiday_weekend,34154,Sanatorium,,0,2498,11_0,,
11,2026-summer-normal,57847,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57848,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57849,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57850,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57851,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57852,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57853,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57854,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57855,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57856,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57857,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57858,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57859,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57860,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57861,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57862,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57863,Sanatorium,,0,3872,11_0,,
11,2026-summer-normal,57864,Sanatorium,,0,3873,11_0,,
11,2026-summer-normal,57865,Sanatorium,,0,3873,11_0,,
11,2026-summer-normal,57866,Sanatorium,,0,3873,11_0,,
11,2026-summer-normal,57867,Sanatorium,,0,3873,11_0,,
11,2026-summer-normal,57868,Sanatorium,,0,3874,11_0,,
11,2026-summer-normal,57869,Sanatorium,,0,3874,11_0,,
11,2026-summer-normal,57870,Sanatorium,,0,3874,11_0,,
11,2026-summer-normal,57871,Sanatorium,,0,3874,11_0,,
11,2026-summer-holiday_weekend,57872,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57873,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57874,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57875,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57876,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57877,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57878,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57879,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57880,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57881,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57882,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57883,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57884,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57885,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57886,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57887,Sanatorium,,0,3875,11_0,,
11,2026-summer-holiday_weekend,57888,Sanatorium,,0,3876,11_0,,
11,2026-summer-holiday_weekend,57889,Sanatorium,,0,3876,11_0,,
11,2026-before-summer-normal,20376,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20377,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20378,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20379,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20380,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20381,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20382,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20383,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20384,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20385,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20386,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20387,9 Katëshet B,,1,1106,11_1,,
11,2026-before-summer-normal,20388,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20389,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20390,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20391,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20392,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20393,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20394,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20395,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20396,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20397,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20398,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20399,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20400,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20401,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20402,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20403,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20404,9 Katëshet B,,1,1107,11_1,,
11,2026-before-summer-normal,20405,9 Katëshet B,,1,1108,11_1,,
11,2026-before-summer-normal,20406,9 Katëshet B,,1,1108,11_1,,
11,2026-before-summer-normal,20407,9 Katëshet B,,1,1108,11_1,,
11,2026-before-summer-normal,20408,9 Katëshet B,,1,1108,11_1,,
11,2026-before-summer-normal,20409,9 Katëshet B,,1,1108,11_1,,
11,2026-before-summer-normal,20410,9 Katëshet B,,1,1108,11_1,,
11,2026-before-summer-holiday_weekend,20411,9 Katëshet B,,1,1109,11_1,,
11,2026-before-summer-holiday_weekend,20412,9 Katëshet B,,1,1109,11_1,,
11,2026-before-summer-holiday_weekend,20413,9 Katëshet B,,1,1109,11_1,,
11,2026-before-summer-holiday_weekend,20414,9 Katëshet B,,1,1109,11_1,,
11,2026-before-summer-holiday_weekend,20415,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20416,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20417,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20418,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20419,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20420,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20421,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20422,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20423,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20424,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20425,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20426,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20427,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20428,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20429,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20430,9 Katëshet B,,1,1110,11_1,,
11,2026-before-summer-holiday_weekend,20431,9 Katëshet B,,1,1110,11_1,,
11,2026-after-summer-normal,43004,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43005,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43006,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43007,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43008,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43009,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43010,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43011,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43012,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43013,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43014,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43015,9 Katëshet B,,1,2494,11_1,,
11,2026-after-summer-normal,43016,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43017,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43018,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43019,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43020,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43021,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43022,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43023,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43024,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43025,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43026,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43027,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43028,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43029,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43030,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43031,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43032,9 Katëshet B,,1,2495,11_1,,
11,2026-after-summer-normal,43033,9 Katëshet B,,1,2496,11_1,,
11,2026-after-summer-normal,43034,9 Katëshet B,,1,2496,11_1,,
11,2026-after-summer-normal,43035,9 Katëshet B,,1,2496,11_1,,
11,2026-after-summer-normal,43036,9 Katëshet B,,1,2496,11_1,,
11,2026-after-summer-normal,43037,9 Katëshet B,,1,2496,11_1,,
11,2026-after-summer-normal,43038,9 Katëshet B,,1,2496,11_1,,
11,2026-after-summer-holiday_weekend,43039,9 Katëshet B,,1,2497,11_1,,
11,2026-after-summer-holiday_weekend,43040,9 Katëshet B,,1,2497,11_1,,
11,2026-after-summer-holiday_weekend,43041,9 Katëshet B,,1,2497,11_1,,
11,2026-after-summer-holiday_weekend,43042,9 Katëshet B,,1,2497,11_1,,
11,2026-after-summer-holiday_weekend,43043,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43044,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43045,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43046,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43047,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43048,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43049,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43050,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43051,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43052,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43053,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43054,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43055,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43056,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43057,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43058,9 Katëshet B,,1,2498,11_1,,
11,2026-after-summer-holiday_weekend,43059,9 Katëshet B,,1,2498,11_1,,
11,2026-summer-normal,66820,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66821,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66822,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66823,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66824,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66825,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66826,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66827,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66828,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66829,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66830,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66831,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66832,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66833,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66834,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66835,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66836,9 Katëshet B,,1,3872,11_1,,
11,2026-summer-normal,66837,9 Katëshet B,,1,3873,11_1,,
11,2026-summer-normal,66838,9 Katëshet B,,1,3873,11_1,,
11,2026-summer-normal,66839,9 Katëshet B,,1,3873,11_1,,
11,2026-summer-normal,66840,9 Katëshet B,,1,3873,11_1,,
11,2026-summer-normal,66841,9 Katëshet B,,1,3874,11_1,,
11,2026-summer-normal,66842,9 Katëshet B,,1,3874,11_1,,
11,2026-summer-normal,66843,9 Katëshet B,,1,3874,11_1,,
11,2026-summer-normal,66844,9 Katëshet B,,1,3874,11_1,,
11,2026-summer-holiday_weekend,66845,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66846,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66847,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66848,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66849,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66850,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66851,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66852,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66853,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66854,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66855,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66856,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66857,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66858,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66859,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66860,9 Katëshet B,,1,3875,11_1,,
11,2026-summer-holiday_weekend,66861,9 Katëshet B,,1,3876,11_1,,
11,2026-summer-holiday_weekend,66862,9 Katëshet B,,1,3876,11_1,,
13,2026-before-summer-normal,20499,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20476,Depo Ujit A,,1,1115,13_1,,
13,2026-before-summer-normal,20477,Depo Ujit A,,1,1115,13_1,,
13,2026-before-summer-normal,20478,Depo Ujit A,,1,1115,13_1,,
13,2026-before-summer-normal,20479,Depo Ujit A,,1,1115,13_1,,
13,2026-before-summer-normal,20480,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20481,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20482,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20483,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20484,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20485,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20486,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20487,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20488,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20489,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20490,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20491,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20492,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20493,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20494,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20495,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20496,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20497,Depo Ujit A,,1,1116,13_1,,
13,2026-before-summer-normal,20498,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20500,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20501,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20502,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20503,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20504,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20505,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20506,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20507,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20508,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20509,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20510,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20511,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20512,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20513,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20514,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20515,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20516,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20517,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20518,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20519,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20520,Depo Ujit A,,1,1117,13_1,,
13,2026-before-summer-normal,20521,Depo Ujit A,,1,1117,13_1,,
